year,month,day,P(mm/d),E(mm/d),Q(mm/d),T(°C)
2005,9,30,1.68E+00,1.63E+00,4.31E-02,1.02E+01
2005,10,1,3.02E-01,1.47E+00,5.62E-02,9.37E+00
2005,10,2,1.24E+01,1.71E+00,6.79E-02,1.13E+01
2005,10,3,7.36E-01,1.50E+00,3.89E-02,9.12E+00
2005,10,4,6.70E-02,1.53E+00,3.75E-02,9.61E+00
2005,10,5,0.00E+00,1.78E+00,4.70E-02,1.24E+01
2005,10,6,2.68E-01,2.03E+00,4.84E-02,1.42E+01
2005,10,7,1.34E-01,2.04E+00,4.53E-02,1.43E+01
2005,10,8,1.34E-01,2.00E+00,3.75E-02,1.40E+01
2005,10,9,3.35E-01,1.79E+00,4.35E-02,1.23E+01
2005,10,10,6.03E-01,1.65E+00,4.74E-02,1.14E+01
2005,10,11,1.34E-01,1.66E+00,3.77E-02,1.17E+01
2005,10,12,4.02E-01,1.59E+00,3.75E-02,1.11E+01
2005,10,13,0.00E+00,1.62E+00,3.77E-02,1.22E+01
2005,10,14,2.01E-01,1.51E+00,3.75E-02,1.08E+01
2005,10,15,0.00E+00,1.46E+00,3.75E-02,9.87E+00
2005,10,16,1.34E-01,1.36E+00,3.75E-02,9.37E+00
2005,10,17,6.70E-02,1.38E+00,3.75E-02,9.45E+00
2005,10,18,1.34E-01,1.21E+00,3.75E-02,6.84E+00
2005,10,19,6.70E-02,1.18E+00,3.75E-02,6.69E+00
2005,10,20,5.27E+00,1.24E+00,4.92E-02,8.09E+00
2005,10,21,2.44E+00,1.52E+00,5.62E-02,1.14E+01
2005,10,22,9.15E+00,1.70E+00,5.90E-02,1.32E+01
2005,10,23,8.93E+00,1.73E+00,1.02E-01,1.37E+01
2005,10,24,6.17E+00,1.51E+00,1.29E-01,1.14E+01
2005,10,25,0.00E+00,1.37E+00,6.91E-02,1.03E+01
2005,10,26,3.87E-01,1.68E+00,5.66E-02,1.37E+01
2005,10,27,0.00E+00,1.75E+00,5.62E-02,1.44E+01
2005,10,28,2.68E-01,1.71E+00,5.56E-02,1.29E+01
2005,10,29,2.01E-01,1.72E+00,3.92E-02,1.34E+01
2005,10,30,3.45E-01,1.57E+00,3.75E-02,1.28E+01
2005,10,31,2.01E-01,1.53E+00,3.75E-02,1.21E+01
2005,11,1,8.68E-01,1.63E+00,3.75E-02,1.35E+01
2005,11,2,8.08E+00,1.39E+00,5.72E-02,1.09E+01
2005,11,3,6.51E+00,1.24E+00,6.40E-02,9.79E+00
2005,11,4,1.60E-01,1.59E+00,8.22E-02,1.28E+01
2005,11,5,5.04E+00,1.38E+00,9.12E-02,1.13E+01
2005,11,6,2.98E+00,1.09E+00,7.98E-02,7.60E+00
2005,11,7,2.01E-01,1.12E+00,7.50E-02,7.58E+00
2005,11,8,1.91E+00,1.01E+00,6.13E-02,7.24E+00
2005,11,9,4.02E-01,1.21E+00,5.62E-02,8.72E+00
2005,11,10,1.55E+00,9.94E-01,5.62E-02,6.89E+00
2005,11,11,6.70E-02,1.05E+00,4.47E-02,7.20E+00
2005,11,12,3.81E-01,1.05E+00,4.47E-02,7.55E+00
2005,11,13,1.45E+00,9.53E-01,5.47E-02,6.24E+00
2005,11,14,1.04E+00,1.15E+00,5.15E-02,8.96E+00
2005,11,15,0.00E+00,9.67E-01,3.75E-02,6.72E+00
2005,11,16,6.12E+00,8.65E-01,5.11E-02,4.90E+00
2005,11,17,2.02E+00,8.16E-01,1.02E-01,4.09E+00
2005,11,18,2.17E-01,7.43E-01,9.27E-02,2.61E+00
2005,11,19,0.00E+00,7.22E-01,7.34E-02,2.07E+00
2005,11,20,0.00E+00,5.85E-01,5.62E-02,-4.85E-01
2005,11,21,6.70E-02,5.67E-01,5.62E-02,-5.86E-01
2005,11,22,7.69E-02,7.61E-01,5.58E-02,3.36E+00
2005,11,23,6.70E-02,5.91E-01,4.00E-02,-7.11E-01
2005,11,24,2.01E-01,6.13E-01,3.75E-02,2.31E-01
2005,11,25,3.07E+00,6.67E-01,4.78E-02,1.64E+00
2005,11,26,4.59E-01,5.69E-01,5.62E-02,-4.59E-01
2005,11,27,1.26E+00,5.64E-01,5.62E-02,-3.80E-01
2005,11,28,1.59E+00,5.91E-01,5.62E-02,3.64E-01
2005,11,29,3.91E+00,6.22E-01,1.56E-01,1.14E+00
2005,11,30,2.14E-01,6.37E-01,1.29E-01,8.37E-01
2005,12,1,6.70E-02,5.94E-01,8.04E-02,3.00E-01
2005,12,2,2.01E-01,5.80E-01,6.52E-02,-5.06E-01
2005,12,3,1.20E+01,6.09E-01,1.81E-01,1.27E+00
2005,12,4,1.09E+01,8.35E-01,5.43E-01,5.51E+00
2005,12,5,1.66E+01,8.85E-01,4.02E+00,6.58E+00
2005,12,6,2.19E+00,7.80E-01,3.27E+00,4.69E+00
2005,12,7,4.94E-01,7.20E-01,9.26E-01,3.45E+00
2005,12,8,2.13E-01,7.27E-01,4.07E-01,3.81E+00
2005,12,9,2.85E+00,6.79E-01,3.58E-01,2.68E+00
2005,12,10,0.00E+00,6.41E-01,2.82E-01,1.67E+00
2005,12,11,1.34E-01,5.55E-01,1.95E-01,-1.02E+00
2005,12,12,0.00E+00,4.98E-01,1.37E-01,-2.39E+00
2005,12,13,0.00E+00,6.09E-01,1.31E-01,1.57E+00
2005,12,14,0.00E+00,6.75E-01,1.25E-01,2.09E+00
2005,12,15,6.70E-02,6.96E-01,1.27E-01,2.82E+00
2005,12,16,1.07E-01,6.87E-01,1.12E-01,3.36E+00
2005,12,17,4.06E+00,7.95E-01,1.62E-01,5.26E+00
2005,12,18,2.81E+00,5.65E-01,2.29E-01,3.02E-01
2005,12,19,3.17E-01,5.70E-01,2.09E-01,3.72E-01
2005,12,20,2.62E+00,5.45E-01,1.79E-01,-5.81E-02
2005,12,21,0.00E+00,5.64E-01,1.85E-01,4.31E-01
2005,12,22,6.70E-02,5.79E-01,2.42E-01,6.47E-01
2005,12,23,2.31E-02,5.90E-01,2.08E-01,1.05E+00
2005,12,24,6.70E-02,6.61E-01,1.73E-01,2.92E+00
2005,12,25,2.01E-01,7.20E-01,1.56E-01,3.87E+00
2005,12,26,1.70E-01,6.89E-01,1.46E-01,2.69E+00
2005,12,27,7.66E-01,5.50E-01,1.31E-01,-2.33E-01
2005,12,28,2.45E+00,4.39E-01,1.20E-01,-3.48E+00
2005,12,29,1.12E+00,4.48E-01,1.12E-01,-3.41E+00
2005,12,30,2.40E-01,3.88E-01,9.49E-02,-4.85E+00
2005,12,31,6.05E+00,4.18E-01,9.55E-02,-4.10E+00
2006,1,1,1.94E+00,6.76E-01,1.03E+00,2.96E+00
2006,1,2,3.31E+00,6.89E-01,2.59E+00,2.52E+00
2006,1,3,0.00E+00,7.12E-01,1.43E+00,2.56E+00
2006,1,4,0.00E+00,5.92E-01,4.68E-01,2.06E-01
2006,1,5,0.00E+00,5.18E-01,3.00E-01,-1.25E+00
2006,1,6,4.50E-01,5.18E-01,2.43E-01,-1.44E+00
2006,1,7,1.65E-02,4.40E-01,1.79E-01,-2.79E+00
2006,1,8,1.34E-01,4.58E-01,1.55E-01,-2.84E+00
2006,1,9,1.34E-01,5.31E-01,1.48E-01,-1.00E+00
2006,1,10,6.70E-02,4.32E-01,1.31E-01,-3.77E+00
2006,1,11,0.00E+00,4.48E-01,1.28E-01,-3.58E+00
2006,1,12,3.84E+00,5.00E-01,1.19E-01,-1.78E+00
2006,1,13,4.66E-01,6.12E-01,1.84E-01,7.98E-01
2006,1,14,2.01E-01,5.42E-01,1.94E-01,-1.03E+00
2006,1,15,4.02E-01,4.79E-01,1.55E-01,-3.52E+00
2006,1,16,4.69E-01,3.92E-01,1.31E-01,-5.71E+00
2006,1,17,3.32E-01,4.64E-01,1.15E-01,-3.72E+00
2006,1,18,1.23E+01,7.06E-01,1.21E+00,2.51E+00
2006,1,19,2.03E+00,7.17E-01,2.00E+00,2.68E+00
2006,1,20,0.00E+00,6.31E-01,1.15E+00,9.21E-01
2006,1,21,2.64E+00,8.12E-01,1.01E+00,4.61E+00
2006,1,22,1.11E+00,7.32E-01,1.34E+00,2.85E+00
2006,1,23,2.68E-01,6.54E-01,7.34E-01,8.17E-01
2006,1,24,6.70E-02,4.83E-01,3.70E-01,-3.53E+00
2006,1,25,1.34E-01,4.54E-01,2.44E-01,-4.70E+00
2006,1,26,1.64E-01,4.89E-01,2.04E-01,-3.28E+00
2006,1,27,9.90E-03,5.37E-01,1.83E-01,-2.05E+00
2006,1,28,0.00E+00,4.09E-01,1.38E-01,-6.06E+00
2006,1,29,1.34E-01,5.60E-01,1.27E-01,-2.57E+00
2006,1,30,2.01E-01,7.83E-01,1.12E-01,1.25E+00
2006,1,31,0.00E+00,6.72E-01,1.10E-01,-1.52E-01
2006,2,1,0.00E+00,6.15E-01,9.78E-02,-1.05E+00
2006,2,2,0.00E+00,5.43E-01,9.37E-02,-2.79E+00
2006,2,3,2.68E-01,4.63E-01,9.37E-02,-4.82E+00
2006,2,4,6.70E-02,4.41E-01,8.24E-02,-5.37E+00
2006,2,5,6.70E-02,6.51E-01,7.50E-02,-4.52E-01
2006,2,6,1.34E-01,6.92E-01,8.34E-02,9.39E-01
2006,2,7,0.00E+00,7.82E-01,9.37E-02,2.34E+00
2006,2,8,4.69E-01,7.87E-01,9.86E-02,2.92E+00
2006,2,9,2.69E+00,7.92E-01,1.28E-01,2.68E+00
2006,2,10,1.52E+00,6.82E-01,1.14E-01,7.14E-01
2006,2,11,2.45E-01,7.20E-01,1.09E-01,1.12E+00
2006,2,12,2.68E-01,7.04E-01,1.19E-01,3.44E-01
2006,2,13,1.82E+00,6.67E-01,1.20E-01,-2.17E-01
2006,2,14,8.68E-02,6.45E-01,1.31E-01,-7.14E-01
2006,2,15,1.19E-01,7.75E-01,1.64E-01,1.68E+00
2006,2,16,1.44E+01,9.73E-01,3.24E+00,5.16E+00
2006,2,17,7.64E+00,1.03E+00,6.30E+00,5.87E+00
2006,2,18,2.18E+00,9.50E-01,2.16E+00,4.52E+00
2006,2,19,9.93E+00,9.09E-01,3.88E+00,3.77E+00
2006,2,20,1.86E+00,9.87E-01,3.07E+00,4.72E+00
2006,2,21,1.98E+00,9.61E-01,1.35E+00,4.01E+00
2006,2,22,3.23E-01,8.30E-01,1.08E+00,2.26E+00
2006,2,23,2.68E-01,7.98E-01,5.84E-01,1.55E+00
2006,2,24,1.34E-01,7.07E-01,3.92E-01,-3.59E-01
2006,2,25,0.00E+00,7.65E-01,3.14E-01,8.00E-01
2006,2,26,6.70E-02,7.35E-01,2.54E-01,3.65E-02
2006,2,27,0.00E+00,5.99E-01,2.03E-01,-3.15E+00
2006,2,28,7.34E-01,5.94E-01,1.71E-01,-2.74E+00
2006,3,1,2.20E+00,7.21E-01,1.97E-01,-1.96E-01
2006,3,2,1.92E-01,6.35E-01,1.96E-01,-2.06E+00
2006,3,3,2.97E-01,6.57E-01,2.05E-01,-1.84E+00
2006,3,4,1.03E+01,6.80E-01,2.00E-01,-1.72E+00
2006,3,5,6.70E-02,5.95E-01,1.83E-01,-3.04E+00
2006,3,6,4.59E-01,5.04E-01,1.63E-01,-4.30E+00
2006,3,7,2.05E+00,5.97E-01,1.48E-01,-2.43E+00
2006,3,8,0.00E+00,7.76E-01,1.63E-01,2.14E-01
2006,3,9,9.57E+00,8.61E-01,5.47E-01,2.04E+00
2006,3,10,4.61E+00,1.15E+00,1.05E+01,6.17E+00
2006,3,11,1.44E+00,9.80E-01,4.68E+00,3.20E+00
2006,3,12,2.15E+00,8.44E-01,1.91E+00,9.39E-01
2006,3,13,6.70E-02,6.03E-01,7.02E-01,-4.30E+00
2006,3,14,0.00E+00,6.55E-01,3.98E-01,-3.19E+00
2006,3,15,0.00E+00,7.66E-01,3.29E-01,-1.18E+00
2006,3,16,6.70E-02,8.94E-01,2.95E-01,1.27E+00
2006,3,17,0.00E+00,8.03E-01,2.57E-01,-1.27E-01
2006,3,18,7.69E-02,9.17E-01,2.33E-01,1.53E+00
2006,3,19,2.78E-01,9.99E-01,2.12E-01,2.64E+00
2006,3,20,6.70E-02,1.10E+00,1.95E-01,3.15E+00
2006,3,21,0.00E+00,1.14E+00,1.76E-01,4.40E+00
2006,3,22,2.90E+00,1.02E+00,1.85E-01,2.97E+00
2006,3,23,2.13E-01,1.01E+00,1.72E-01,2.74E+00
2006,3,24,6.70E-02,1.11E+00,1.59E-01,3.83E+00
2006,3,25,2.78E+00,1.27E+00,1.63E-01,5.96E+00
2006,3,26,5.75E+00,1.68E+00,1.98E-01,1.05E+01
2006,3,27,2.22E+00,1.95E+00,3.06E-01,1.25E+01
2006,3,28,4.68E+00,1.83E+00,4.79E-01,1.18E+01
2006,3,29,1.70E+00,1.49E+00,3.88E-01,8.27E+00
2006,3,30,2.25E+00,1.37E+00,5.01E-01,6.61E+00
2006,3,31,1.54E+01,1.72E+00,3.95E+00,1.04E+01
2006,4,1,7.67E+00,1.76E+00,6.19E+00,1.07E+01
2006,4,2,5.43E+00,1.55E+00,3.45E+00,8.55E+00
2006,4,3,4.20E+00,1.50E+00,2.95E+00,7.90E+00
2006,4,4,6.30E+00,1.34E+00,3.12E+00,6.32E+00
2006,4,5,6.70E-02,1.23E+00,2.54E+00,4.92E+00
2006,4,6,6.70E-02,1.14E+00,9.02E-01,3.10E+00
2006,4,7,2.68E-01,1.14E+00,5.24E-01,3.21E+00
2006,4,8,4.02E-01,1.25E+00,3.80E-01,4.74E+00
2006,4,9,1.47E-01,1.36E+00,2.86E-01,6.34E+00
2006,4,10,9.01E-02,1.45E+00,2.48E-01,6.49E+00
2006,4,11,3.35E-01,1.36E+00,2.30E-01,4.98E+00
2006,4,12,6.70E-02,1.23E+00,1.91E-01,4.14E+00
2006,4,13,5.59E-01,1.47E+00,1.88E-01,6.55E+00
2006,4,14,1.14E+00,1.42E+00,1.74E-01,6.66E+00
2006,4,15,1.71E+00,1.73E+00,1.87E-01,9.30E+00
2006,4,16,2.77E+00,1.78E+00,1.82E-01,9.75E+00
2006,4,17,7.67E+00,1.84E+00,4.09E-01,1.01E+01
2006,4,18,4.80E-01,1.87E+00,3.02E-01,1.01E+01
2006,4,19,6.70E-02,1.71E+00,2.39E-01,8.49E+00
2006,4,20,6.70E-02,1.58E+00,2.13E-01,7.54E+00
2006,4,21,6.70E-02,1.72E+00,1.88E-01,8.67E+00
2006,4,22,0.00E+00,2.06E+00,1.69E-01,1.20E+01
2006,4,23,1.65E-02,1.91E+00,1.53E-01,1.14E+01
2006,4,24,0.00E+00,1.66E+00,1.37E-01,8.66E+00
2006,4,25,2.44E-01,2.61E+00,1.25E-01,1.34E+01
2006,4,26,1.54E-01,2.49E+00,1.21E-01,1.40E+01
2006,4,27,2.05E-01,2.28E+00,1.23E-01,1.24E+01
2006,4,28,0.00E+00,2.07E+00,1.17E-01,1.06E+01
2006,4,29,6.70E-02,1.88E+00,1.12E-01,8.97E+00
2006,4,30,5.36E-01,1.49E+00,1.12E-01,5.49E+00
2006,5,1,6.56E+00,1.24E+00,1.21E-01,3.31E+00
2006,5,2,5.13E+00,1.63E+00,1.38E-01,7.09E+00
2006,5,3,0.00E+00,2.28E+00,1.31E-01,1.18E+01
2006,5,4,0.00E+00,2.74E+00,1.13E-01,1.51E+01
2006,5,5,0.00E+00,3.13E+00,9.92E-02,1.70E+01
2006,5,6,5.57E-01,2.78E+00,9.84E-02,1.52E+01
2006,5,7,1.34E-01,2.96E+00,9.37E-02,1.56E+01
2006,5,8,0.00E+00,2.78E+00,9.37E-02,1.47E+01
2006,5,9,1.20E+01,2.51E+00,1.09E-01,1.34E+01
2006,5,10,2.34E-01,2.53E+00,1.11E-01,1.30E+01
2006,5,11,1.61E+00,2.44E+00,1.02E-01,1.24E+01
2006,5,12,1.34E-01,2.77E+00,9.27E-02,1.44E+01
2006,5,13,1.23E+00,2.84E+00,8.26E-02,1.51E+01
2006,5,14,8.98E+00,2.51E+00,1.15E-01,1.32E+01
2006,5,15,4.69E-01,2.33E+00,9.45E-02,1.16E+01
2006,5,16,0.00E+00,2.66E+00,9.37E-02,1.38E+01
2006,5,17,1.07E+01,2.93E+00,9.02E-02,1.57E+01
2006,5,18,1.26E-01,2.97E+00,9.96E-02,1.55E+01
2006,5,19,5.39E+00,3.01E+00,9.37E-02,1.55E+01
2006,5,20,3.61E+00,2.31E+00,1.11E-01,1.16E+01
2006,5,21,1.44E+01,2.15E+00,2.76E-01,1.04E+01
2006,5,22,9.24E-01,2.53E+00,2.08E-01,1.28E+01
2006,5,23,4.67E+00,2.56E+00,1.55E-01,1.27E+01
2006,5,24,2.95E+00,2.04E+00,1.33E-01,9.28E+00
2006,5,25,5.67E-01,1.91E+00,1.17E-01,8.64E+00
2006,5,26,5.52E+00,2.13E+00,1.30E-01,1.01E+01
2006,5,27,1.14E+01,2.63E+00,3.27E-01,1.36E+01
2006,5,28,4.67E+00,2.94E+00,9.26E-01,1.53E+01
2006,5,29,3.03E+00,2.83E+00,2.39E+00,1.45E+01
2006,5,30,1.09E+01,2.02E+00,1.02E+00,9.06E+00
2006,5,31,1.69E+00,1.81E+00,1.57E+00,7.20E+00
2006,6,1,8.35E-02,1.83E+00,4.33E-01,7.40E+00
2006,6,2,1.48E+00,1.81E+00,3.11E-01,6.99E+00
2006,6,3,0.00E+00,2.26E+00,2.58E-01,9.60E+00
2006,6,4,0.00E+00,2.49E+00,2.09E-01,1.20E+01
2006,6,5,1.34E-01,2.74E+00,1.82E-01,1.31E+01
2006,6,6,2.01E-01,2.68E+00,1.68E-01,1.26E+01
2006,6,7,1.34E-01,2.43E+00,1.50E-01,1.10E+01
2006,6,8,0.00E+00,2.71E+00,1.36E-01,1.29E+01
2006,6,9,0.00E+00,3.08E+00,1.25E-01,1.50E+01
2006,6,10,2.01E-01,3.32E+00,1.20E-01,1.63E+01
2006,6,11,6.70E-02,3.66E+00,1.18E-01,1.79E+01
2006,6,12,0.00E+00,3.94E+00,1.14E-01,1.91E+01
2006,6,13,0.00E+00,3.96E+00,1.09E-01,1.91E+01
2006,6,14,0.00E+00,4.42E+00,1.01E-01,2.11E+01
2006,6,15,1.34E-01,4.40E+00,1.03E-01,2.15E+01
2006,6,16,1.02E+01,3.66E+00,1.17E-01,1.83E+01
2006,6,17,6.70E-02,3.21E+00,1.03E-01,1.55E+01
2006,6,18,6.70E-02,3.41E+00,9.49E-02,1.63E+01
2006,6,19,7.95E+00,3.94E+00,9.59E-02,1.95E+01
2006,6,20,1.99E+00,3.87E+00,1.04E-01,1.89E+01
2006,6,21,2.68E-01,3.72E+00,9.37E-02,1.84E+01
2006,6,22,6.70E-02,3.52E+00,9.04E-02,1.76E+01
2006,6,23,7.10E-01,2.88E+00,9.27E-02,1.41E+01
2006,6,24,2.01E-01,3.09E+00,8.47E-02,1.48E+01
2006,6,25,3.35E-01,3.73E+00,7.93E-02,1.78E+01
2006,6,26,1.03E+01,3.79E+00,8.53E-02,1.88E+01
2006,6,27,1.12E+00,3.54E+00,9.37E-02,1.76E+01
2006,6,28,6.70E-02,3.48E+00,8.45E-02,1.73E+01
2006,6,29,2.01E-01,3.87E+00,7.57E-02,1.82E+01
2006,6,30,2.87E+01,3.83E+00,2.68E-01,1.81E+01
2006,7,1,0.00E+00,4.33E+00,1.03E-01,1.98E+01
2006,7,2,3.35E-01,4.43E+00,8.00E-02,2.06E+01
2006,7,3,0.00E+00,4.33E+00,7.22E-02,2.02E+01
2006,7,4,0.00E+00,4.46E+00,7.07E-02,2.05E+01
2006,7,5,0.00E+00,4.80E+00,6.64E-02,2.22E+01
2006,7,6,2.21E+00,4.55E+00,5.82E-02,2.18E+01
2006,7,7,1.40E-01,4.05E+00,5.68E-02,1.97E+01
2006,7,8,0.00E+00,3.95E+00,5.62E-02,1.96E+01
2006,7,9,2.68E-01,3.99E+00,4.94E-02,1.93E+01
2006,7,10,7.37E-01,3.74E+00,4.92E-02,1.89E+01
2006,7,11,1.34E-01,4.17E+00,4.14E-02,2.04E+01
2006,7,12,6.70E-02,4.75E+00,3.96E-02,2.28E+01
2006,7,13,4.12E-01,4.81E+00,3.55E-02,2.25E+01
2006,7,14,4.24E+00,4.27E+00,3.75E-02,2.11E+01
2006,7,15,0.00E+00,4.36E+00,3.36E-02,2.05E+01
2006,7,16,1.34E-01,4.02E+00,3.24E-02,1.91E+01
2006,7,17,6.70E-02,4.29E+00,3.36E-02,2.05E+01
2006,7,18,0.00E+00,4.39E+00,3.10E-02,2.11E+01
2006,7,19,1.34E-01,4.63E+00,3.03E-02,2.22E+01
2006,7,20,2.01E-01,4.97E+00,2.79E-02,2.38E+01
2006,7,21,1.34E-01,5.00E+00,2.67E-02,2.37E+01
2006,7,22,2.01E-01,5.33E+00,2.71E-02,2.46E+01
2006,7,23,6.61E+00,4.57E+00,3.53E-02,2.22E+01
2006,7,24,4.04E-01,4.47E+00,2.95E-02,2.15E+01
2006,7,25,6.70E-02,4.75E+00,2.83E-02,2.25E+01
2006,7,26,1.34E-01,5.35E+00,2.66E-02,2.45E+01
2006,7,27,0.00E+00,5.65E+00,2.62E-02,2.56E+01
2006,7,28,8.68E-02,4.90E+00,2.48E-02,2.33E+01
2006,7,29,1.38E+01,3.81E+00,5.10E-02,1.94E+01
2006,7,30,1.19E+01,3.93E+00,5.41E-02,2.07E+01
2006,7,31,3.45E-01,3.80E+00,4.02E-02,2.00E+01
2006,8,1,1.35E+00,3.65E+00,3.75E-02,1.91E+01
2006,8,2,4.38E+00,3.00E+00,4.22E-02,1.64E+01
2006,8,3,9.13E+00,2.68E+00,6.13E-02,1.43E+01
2006,8,4,2.15E+00,2.58E+00,5.52E-02,1.35E+01
2006,8,5,1.74E+01,2.74E+00,9.68E-02,1.47E+01
2006,8,6,4.37E-01,3.50E+00,6.01E-02,1.77E+01
2006,8,7,0.00E+00,3.53E+00,3.75E-02,1.80E+01
2006,8,8,0.00E+00,3.57E+00,3.75E-02,1.84E+01
2006,8,9,0.00E+00,3.29E+00,3.75E-02,1.72E+01
2006,8,10,3.61E-01,2.79E+00,3.75E-02,1.51E+01
2006,8,11,1.64E+00,2.52E+00,4.82E-02,1.37E+01
2006,8,12,1.09E+01,2.32E+00,5.52E-02,1.21E+01
2006,8,13,8.27E-01,2.33E+00,4.30E-02,1.22E+01
2006,8,14,4.02E-01,2.42E+00,3.75E-02,1.29E+01
2006,8,15,4.71E+00,2.52E+00,3.98E-02,1.37E+01
2006,8,16,2.03E-01,2.67E+00,5.29E-02,1.49E+01
2006,8,17,3.54E-01,2.66E+00,5.58E-02,1.48E+01
2006,8,18,8.90E+00,3.12E+00,5.82E-02,1.73E+01
2006,8,19,4.36E+00,3.00E+00,7.30E-02,1.65E+01
2006,8,20,7.73E+00,2.87E+00,7.03E-02,1.63E+01
2006,8,21,1.50E+00,2.60E+00,7.65E-02,1.50E+01
2006,8,22,3.34E+00,2.59E+00,7.52E-02,1.49E+01
2006,8,23,6.70E-02,2.55E+00,7.73E-02,1.46E+01
2006,8,24,6.70E-02,2.73E+00,7.40E-02,1.55E+01
2006,8,25,1.95E+01,2.39E+00,1.03E-01,1.37E+01
2006,8,26,1.02E+01,2.39E+00,1.75E-01,1.38E+01
2006,8,27,2.53E+00,2.41E+00,8.94E-02,1.35E+01
2006,8,28,1.77E+00,2.52E+00,5.84E-02,1.49E+01
2006,8,29,1.24E+01,2.10E+00,9.78E-02,1.21E+01
2006,8,30,8.98E+00,1.93E+00,1.63E-01,1.08E+01
2006,8,31,1.47E-01,2.00E+00,1.49E-01,1.14E+01
2006,9,1,1.34E-01,2.10E+00,7.18E-02,1.23E+01
2006,9,2,0.00E+00,2.59E+00,5.66E-02,1.54E+01
2006,9,3,4.69E-01,2.83E+00,5.62E-02,1.71E+01
2006,9,4,2.99E+00,3.08E+00,5.72E-02,1.89E+01
2006,9,5,0.00E+00,3.06E+00,6.31E-02,1.87E+01
2006,9,6,0.00E+00,2.81E+00,5.51E-02,1.72E+01
2006,9,7,2.01E-01,3.04E+00,5.78E-02,1.84E+01
2006,9,8,1.34E-01,2.62E+00,5.56E-02,1.65E+01
2006,9,9,6.70E-02,2.18E+00,4.18E-02,1.27E+01
2006,9,10,2.68E-01,2.25E+00,4.33E-02,1.36E+01
2006,9,11,6.70E-02,2.53E+00,4.24E-02,1.55E+01
2006,9,12,0.00E+00,2.72E+00,4.61E-02,1.70E+01
2006,9,13,0.00E+00,2.87E+00,3.75E-02,1.81E+01
2006,9,14,1.47E-01,2.90E+00,3.75E-02,1.82E+01
2006,9,15,6.70E-02,2.75E+00,3.75E-02,1.76E+01
2006,9,16,1.80E-01,2.73E+00,3.75E-02,1.73E+01
2006,9,17,2.01E-01,2.41E+00,3.75E-02,1.57E+01
2006,9,18,8.71E-01,2.68E+00,3.75E-02,1.75E+01
2006,9,19,2.69E+00,2.40E+00,3.75E-02,1.57E+01
2006,9,20,6.70E-02,2.08E+00,3.79E-02,1.35E+01
2006,9,21,2.01E-01,2.08E+00,3.75E-02,1.34E+01
2006,9,22,2.01E-01,2.28E+00,3.75E-02,1.51E+01
2006,9,23,0.00E+00,2.65E+00,3.75E-02,1.74E+01
2006,9,24,2.01E-01,2.62E+00,3.75E-02,1.76E+01
2006,9,25,3.45E-01,2.68E+00,3.73E-02,1.78E+01
2006,9,26,8.07E-01,2.28E+00,3.75E-02,1.54E+01
2006,9,27,8.02E-01,2.12E+00,3.75E-02,1.44E+01
2006,9,28,2.68E-01,1.88E+00,3.75E-02,1.24E+01
2006,9,29,1.34E-01,1.93E+00,3.75E-02,1.28E+01
2006,9,30,6.70E-02,2.03E+00,3.75E-02,1.37E+01
2006,10,1,2.16E+01,2.00E+00,5.00E-02,1.42E+01
2006,10,2,9.72E-01,2.18E+00,6.83E-02,1.55E+01
2006,10,3,1.46E+00,1.95E+00,3.75E-02,1.36E+01
2006,10,4,1.85E+01,1.77E+00,1.25E-01,1.20E+01
2006,10,5,1.98E-02,1.60E+00,1.32E-01,1.05E+01
2006,10,6,1.36E-01,1.55E+00,6.56E-02,1.06E+01
2006,10,7,7.27E+00,1.87E+00,6.27E-02,1.35E+01
2006,10,8,9.50E-01,1.65E+00,1.13E-01,1.12E+01
2006,10,9,2.68E-01,1.30E+00,6.56E-02,7.52E+00
2006,10,10,6.70E-02,1.51E+00,5.51E-02,1.02E+01
2006,10,11,3.74E-01,1.92E+00,4.04E-02,1.34E+01
2006,10,12,6.70E-02,1.65E+00,3.75E-02,1.19E+01
2006,10,13,6.94E-01,1.80E+00,3.75E-02,1.34E+01
2006,10,14,2.68E-01,2.03E+00,3.75E-02,1.50E+01
2006,10,15,7.37E-01,1.73E+00,3.75E-02,1.27E+01
2006,10,16,4.02E-01,1.52E+00,3.75E-02,1.03E+01
2006,10,17,2.68E-01,1.40E+00,3.75E-02,9.13E+00
2006,10,18,6.70E-02,1.31E+00,3.75E-02,8.45E+00
2006,10,19,0.00E+00,1.49E+00,3.75E-02,1.09E+01
2006,10,20,3.16E+00,1.62E+00,3.75E-02,1.23E+01
2006,10,21,3.38E+00,1.78E+00,3.75E-02,1.37E+01
2006,10,22,5.66E-01,1.75E+00,3.75E-02,1.36E+01
2006,10,23,2.22E+00,1.82E+00,3.75E-02,1.43E+01
2006,10,24,8.23E+00,1.93E+00,4.39E-02,1.54E+01
2006,10,25,1.17E+01,1.53E+00,2.63E-01,1.18E+01
2006,10,26,0.00E+00,1.41E+00,1.83E-01,1.03E+01
2006,10,27,1.34E-01,1.71E+00,8.75E-02,1.35E+01
2006,10,28,2.01E-01,1.78E+00,7.11E-02,1.47E+01
2006,10,29,6.26E-01,1.71E+00,7.13E-02,1.41E+01
2006,10,30,5.08E-01,1.63E+00,8.06E-02,1.33E+01
2006,10,31,6.70E-02,1.14E+00,7.50E-02,7.67E+00
